feature,diff,diff_preds,Method1
87081843,0.0012258291244506836,1.0,0.0012258291244506836
71000724,0.0012252330780029295,1.0,0.0012252330780029295
25010021027,0.0012215375900268555,1.0,0.0012215375900268555
641255545,0.0012183189392089846,1.0,0.0012183189392089846
74233326,0.0012172460556030273,1.0,0.0012172460556030273
50458003405,0.0012156963348388672,1.0,0.0012156963348388672
63323061603,0.0012125968933105467,1.0,0.0012125968933105467
52604512501,0.0012111663818359375,1.0,0.0012111663818359375
51079059720,0.0012110471725463867,1.0,0.0012110471725463867
904563461,0.0012079477310180664,1.0,0.0012079477310180664
51079058001,0.0012044906616210938,1.0,0.0012044906616210938
58468012001,0.0012018680572509766,1.0,0.0012018680572509766
46287000660,0.0011957883834838867,1.0,0.0011957883834838867
63402051224,0.0011953115463256836,1.0,0.0011953115463256836
61570004935,0.001191854476928711,1.0,0.001191854476928711
50822,0.0011889934539794922,1.0,0.0011889934539794922
75245101,0.0011875629425048828,1.0,0.0011875629425048828
63323040302,0.0011833906173706055,1.0,0.0011833906173706055
51079081420,0.0011788606643676758,1.0,0.0011788606643676758
2144401,0.0011762380599975586,1.0,0.0011762380599975586
6092558,0.0011665821075439453,1.0,0.0011665821075439453
50974,0.0011664628982543945,1.0,0.0011664628982543945
85093381,0.0011652708053588867,1.0,0.0011652708053588867
63323023861,0.0011627674102783205,1.0,0.0011627674102783205
364205101,0.001161813735961914,1.0,0.001161813735961914
59075069181,0.0011614561080932615,1.0,0.0011614561080932615
6007228,0.0011610984802246096,1.0,0.0011610984802246096
54368663,0.0011557340621948242,1.0,0.0011557340621948242
536338101,0.001155257225036621,1.0,0.001155257225036621
172717149,0.001153707504272461,1.0,0.001153707504272461
310030050,0.0011533498764038086,1.0,0.0011533498764038086
74427601,0.0011523962020874026,1.0,0.0011523962020874026
10019048202,0.0011521577835083008,1.0,0.0011521577835083008
59762501701,0.0011515617370605467,1.0,0.0011515617370605467
8092303,0.001148700714111328,1.0,0.001148700714111328
182008601,0.001148700714111328,1.0,0.001148700714111328
74797308,0.0011475086212158205,1.0,0.0011475086212158205
378912298,0.0011445283889770508,1.0,0.0011445283889770508
187355410,0.0011398792266845705,1.0,0.0011398792266845705
34051525,0.0011377334594726562,1.0,0.0011377334594726562
49884029812,0.0011364221572875974,1.0,0.0011364221572875974
173066400,0.0011363029479980467,1.0,0.0011363029479980467
15050842,0.0011360645294189453,1.0,0.0011360645294189453
904586761,0.0011337995529174805,1.0,0.0011337995529174805
173033602,0.001124262809753418,1.0,0.001124262809753418
17314940002,0.0011229515075683594,1.0,0.0011229515075683594
61314004475,0.0011203289031982422,1.0,0.0011203289031982422
68774012060,0.001117110252380371,1.0,0.001117110252380371
51079014120,0.0011136531829833984,1.0,0.0011136531829833984
409955810,0.001112222671508789,1.0,0.001112222671508789
372000604,0.0011121034622192383,1.0,0.0011121034622192383
24159601,0.001111745834350586,1.0,0.001111745834350586
74349201,0.001110076904296875,1.0,0.001110076904296875
597001314,0.0011088848114013672,1.0,0.0011088848114013672
591319301,0.0011017322540283203,1.0,0.0011017322540283203
51079027920,0.0011016130447387695,1.0,0.0011016130447387695
149000905,0.0011016130447387695,1.0,0.0011016130447387695
338004910,0.0011012554168701172,1.0,0.0011012554168701172
54569473400,0.0010962486267089844,1.0,0.0010962486267089844
58468002001,0.0010955333709716797,1.0,0.0010955333709716797
75800180,0.0010924339294433594,1.0,0.0010924339294433594
52959036100,0.00109100341796875,1.0,0.00109100341796875
54453825,0.0010889768600463867,1.0,0.0010889768600463867
24208032405,0.0010885000228881836,1.0,0.0010885000228881836
591359160,0.0010885000228881836,1.0,0.0010885000228881836
409212202,0.001088261604309082,1.0,0.001088261604309082
409915801,0.0010864734649658203,1.0,0.0010864734649658203
54811616,0.0010859966278076172,1.0,0.0010859966278076172
517031010,0.001083970069885254,1.0,0.001083970069885254
173024956,0.0010753870010375977,1.0,0.0010753870010375977
50458039530,0.0010745525360107422,1.0,0.0010745525360107422
26286148,0.0010644197463989258,1.0,0.0010644197463989258
575022530,0.001061081886291504,1.0,0.001061081886291504
8081401,0.0010606050491333008,1.0,0.0010606050491333008
51079000522,0.0010547637939453123,1.0,0.0010547637939453123
9338901,0.0010519027709960938,1.0,0.0010519027709960938
78032306,0.0010486841201782227,1.0,0.0010486841201782227
63020004901,0.001046299934387207,1.0,0.001046299934387207
2755901,0.0010455846786499023,1.0,0.0010455846786499023
409665106,0.0010436773300170898,1.0,0.0010436773300170898
781345196,0.0010436773300170898,1.0,0.0010436773300170898
74662902,0.0010423660278320312,1.0,0.0010423660278320312
186103301,0.0010396242141723633,1.0,0.0010396242141723633
904272561,0.0010387897491455078,1.0,0.0010387897491455078
54812025,0.001038193702697754,1.0,0.001038193702697754
703095603,0.0010368824005126953,1.0,0.0010368824005126953
54408425,0.0010353326797485352,1.0,0.0010353326797485352
51479005420,0.001031041145324707,1.0,0.001031041145324707
78045735,0.0010298490524291992,1.0,0.0010298490524291992
998030305,0.0010277032852172852,1.0,0.0010277032852172852
221214,0.0010273456573486328,1.0,0.0010273456573486328
75062280,0.0010263919830322266,1.0,0.0010263919830322266
34120081,0.001026153564453125,1.0,0.001026153564453125
91440123,0.001022934913635254,1.0,0.001022934913635254
51271,0.0010225772857666016,1.0,0.0010225772857666016
58160087546,0.0010221004486083984,1.0,0.0010221004486083984
78018001,0.0010218620300292967,1.0,0.0010218620300292967
65847020525,0.001021742820739746,1.0,0.001021742820739746
65473070401,0.0010209083557128906,1.0,0.0010209083557128906
74307331,0.0010207891464233398,1.0,0.0010207891464233398
3223011,0.0010203123092651367,1.0,0.0010203123092651367
51079022120,0.0010203123092651367,1.0,0.0010203123092651367
44101201,0.0010184049606323242,1.0,0.0010184049606323242
89020025,0.001017928123474121,1.0,0.001017928123474121
93065801,0.0010155439376831057,1.0,0.0010155439376831057
63304020301,0.0010131597518920898,1.0,0.0010131597518920898
61703022680,0.0010100603103637695,1.0,0.0010100603103637695
50242008527,0.0010077953338623047,1.0,0.0010077953338623047
51494,0.0010069608688354492,1.0,0.0010069608688354492
781305780,0.0010036230087280273,1.0,0.0010036230087280273
54092041808,0.0010012388229370117,1.0,0.0010012388229370117
29321213,0.0009975433349609377,1.0,0.0009975433349609377
65473070509,0.0009974241256713867,1.0,0.0009974241256713867
548590000,0.0009911060333251953,1.0,0.0009911060333251953
88216030,0.0009908676147460938,1.0,0.0009908676147460938
536435805,0.0009902715682983398,1.0,0.0009902715682983398
338001731,0.000990152359008789,1.0,0.000990152359008789
409117630,0.0009897947311401367,1.0,0.0009897947311401367
9082501,0.0009889602661132812,1.0,0.0009889602661132812
11523726808,0.000986933708190918,1.0,0.000986933708190918
173094955,0.000986933708190918,1.0,0.000986933708190918
781137113,0.0009775161743164062,1.0,0.0009775161743164062
703565301,0.0009717941284179688,1.0,0.0009717941284179688
548301200,0.000971674919128418,1.0,0.000971674919128418
24208033005,0.0009709596633911133,1.0,0.0009709596633911133
78017605,0.0009694099426269533,1.0,0.0009694099426269533
574703612,0.0009685754776000977,1.0,0.0009685754776000977
338001703,0.0009683370590209961,1.0,0.0009683370590209961
49002428,0.0009669065475463867,1.0,0.0009669065475463867
74401390,0.0009652376174926758,1.0,0.0009652376174926758
51118,0.0009642839431762695,1.0,0.0009642839431762695
517077010,0.0009604692459106443,1.0,0.0009604692459106443
39822105505,0.0009592771530151367,1.0,0.0009592771530151367
50474059440,0.0009567737579345703,1.0,0.0009567737579345703
50981,0.0009555816650390623,1.0,0.0009555816650390623
186011201,0.0009555816650390623,1.0,0.0009555816650390623
781627043,0.0009531974792480467,1.0,0.0009531974792480467
54868365200,0.0009527206420898438,1.0,0.0009527206420898438
998020615,0.0009522438049316406,1.0,0.0009522438049316406
51079028420,0.0009493827819824221,1.0,0.0009493827819824221
256015201,0.0009485483169555664,1.0,0.0009485483169555664
52046002,0.0009465217590332033,1.0,0.0009465217590332033
17478020012,0.0009459257125854492,1.0,0.0009459257125854492
338001602,0.0009435415267944336,1.0,0.0009435415267944336
17478006235,0.0009430646896362305,1.0,0.0009430646896362305
51079075920,0.000939488410949707,1.0,0.000939488410949707
226476,0.0009385347366333008,1.0,0.0009385347366333008
51079093020,0.0009362697601318359,1.0,0.0009362697601318359
409130431,0.0009361505508422852,1.0,0.0009361505508422852
65293000101,0.0009349584579467773,1.0,0.0009349584579467773
48113013,0.0009347200393676758,1.0,0.0009347200393676758
37205014472,0.0009324550628662107,1.0,0.0009324550628662107
172428510,0.0009301900863647461,1.0,0.0009301900863647461
93026292,0.0009295940399169922,1.0,0.0009295940399169922
338085104,0.0009285211563110352,1.0,0.0009285211563110352
49392083,0.0009275674819946287,1.0,0.0009275674819946287
58177003106,0.0009273290634155273,1.0,0.0009273290634155273
67386071155,0.0009239912033081057,1.0,0.0009239912033081057
74312000660,0.0009217262268066406,1.0,0.0009217262268066406
703841104,0.0009213685989379883,1.0,0.0009213685989379883
6351935,0.0009206533432006836,1.0,0.0009206533432006836
24123305,0.0009168386459350586,1.0,0.0009168386459350586
998030315,0.0009167194366455078,1.0,0.0009167194366455078
555900942,0.0009161233901977539,1.0,0.0009161233901977539
74141005,0.0009119510650634766,1.0,0.0009119510650634766
703441211,0.0009112358093261721,1.0,0.0009112358093261721
6022761,0.0009096860885620117,1.0,0.0009096860885620117
517857510,0.0009059906005859377,1.0,0.0009059906005859377
409434673,0.0009052753448486328,1.0,0.0009052753448486328
51079051820,0.0009012222290039062,1.0,0.0009012222290039062
2475977,0.0009007453918457033,1.0,0.0009007453918457033
378001801,0.0009006261825561523,1.0,0.0009006261825561523
143120101,0.0009003877639770508,1.0,0.0009003877639770508
121073312,0.0009002685546875,1.0,0.0009002685546875
597018390,0.0008983612060546875,1.0,0.0008983612060546875
536391301,0.0008938312530517578,1.0,0.0008938312530517578
74117830,0.0008883476257324219,1.0,0.0008883476257324219
87701089415,0.0008873939514160156,1.0,0.0008873939514160156
173099155,0.0008803606033325195,1.0,0.0008803606033325195
51070,0.0008789300918579103,1.0,0.0008789300918579103
406206890,0.0008788108825683594,1.0,0.0008788108825683594
54335050,0.0008782148361206055,1.0,0.0008782148361206055
121075210,0.0008770227432250978,1.0,0.0008770227432250978
6057143,0.0008759498596191406,1.0,0.0008759498596191406
121058104,0.000870823860168457,1.0,0.000870823860168457
49343526,0.0008701086044311522,1.0,0.0008701086044311522
310037851,0.0008625984191894531,1.0,0.0008625984191894531
53489046101,0.0008596181869506836,1.0,0.0008596181869506836
3224011,0.0008581876754760742,1.0,0.0008581876754760742
74234632,0.0008573532104492188,1.0,0.0008573532104492188
173032188,0.0008565187454223633,1.0,0.0008565187454223633
58160087346,0.0008546113967895508,1.0,0.0008546113967895508
781711155,0.0008455514907836914,1.0,0.0008455514907836914
6096328,0.0008455514907836914,1.0,0.0008455514907836914
168002638,0.0008437633514404298,1.0,0.0008437633514404298
66758004401,0.0008412599563598633,1.0,0.0008412599563598633
50970,0.000840306282043457,1.0,0.000840306282043457
51079013120,0.0008367300033569336,1.0,0.0008367300033569336
23360005142,0.0008362531661987305,1.0,0.0008362531661987305
67618015001,0.000834345817565918,1.0,0.000834345817565918
63323013210,0.0008325576782226562,1.0,0.0008325576782226562
65231002101,0.0008283853530883789,1.0,0.0008283853530883789
10019007002,0.0008281469345092772,1.0,0.0008281469345092772
5535960,0.0008255243301391603,1.0,0.0008255243301391603
78042306,0.0008234977722167969,1.0,0.0008234977722167969
225817,0.0008206367492675781,1.0,0.0008206367492675781
10019001617,0.0008186101913452147,1.0,0.0008186101913452147
63323051610,0.0008170604705810548,1.0,0.0008170604705810548
173044600,0.0008169412612915039,1.0,0.0008169412612915039
75291502,0.0008167028427124022,1.0,0.0008167028427124022
83006230,0.0008111000061035156,1.0,0.0008111000061035156
63459050430,0.0008103847503662108,1.0,0.0008103847503662108
597018590,0.0008101463317871094,1.0,0.0008101463317871094
49281058905,0.0008089542388916017,1.0,0.0008089542388916017
54010625,0.0008077621459960938,1.0,0.0008077621459960938
781304095,0.0008060932159423827,1.0,0.0008060932159423827
703102030,0.0008053779602050781,1.0,0.0008053779602050781
51112,0.0008050203323364258,1.0,0.0008050203323364258
338027003,0.0008047819137573242,1.0,0.0008047819137573242
54834225,0.0008029937744140625,1.0,0.0008029937744140625
641245045,0.0008009672164916992,1.0,0.0008009672164916992
338101741,0.0007984638214111327,1.0,0.0007984638214111327
63739002401,0.0007978677749633789,1.0,0.0007978677749633789
58768010002,0.0007977485656738281,1.0,0.0007977485656738281
182000101,0.0007970333099365233,1.0,0.0007970333099365233
67467084304,0.0007919073104858397,1.0,0.0007919073104858397
49281038215,0.0007915496826171875,1.0,0.0007915496826171875
51009,0.0007889270782470702,1.0,0.0007889270782470702
517345025,0.0007859468460083008,1.0,0.0007859468460083008
54008826,0.0007798671722412108,1.0,0.0007798671722412108
44182512,0.0007784366607666017,1.0,0.0007784366607666017
51446,0.0007760524749755858,1.0,0.0007760524749755858
603478221,0.0007736682891845702,1.0,0.0007736682891845702
51079000620,0.0007718801498413086,1.0,0.0007718801498413086
904421813,0.0007718801498413086,1.0,0.0007718801498413086
51440,0.0007714033126831055,1.0,0.0007714033126831055
472037015,0.0007686614990234375,1.0,0.0007686614990234375
456261663,0.0007647275924682617,1.0,0.0007647275924682617
145150405,0.0007621049880981445,1.0,0.0007621049880981445
228126,0.0007611513137817383,1.0,0.0007611513137817383
51248015001,0.0007590055465698242,1.0,0.0007590055465698242
91371501,0.0007572174072265625,1.0,0.0007572174072265625
51434,0.0007565021514892577,1.0,0.0007565021514892577
74659413,0.0007541179656982423,1.0,0.0007541179656982423
74909332,0.0007520914077758789,1.0,0.0007520914077758789
54569407300,0.0007489919662475586,1.0,0.0007489919662475586
168003631,0.0007475614547729492,1.0,0.0007475614547729492
60505056802,0.0007460117340087892,1.0,0.0007460117340087892
591084501,0.0007417201995849608,1.0,0.0007417201995849608
245000331,0.0007382631301879883,1.0,0.0007382631301879883
67467064301,0.0007375478744506836,1.0,0.0007375478744506836
74228013,0.0007374286651611327,1.0,0.0007374286651611327
904624261,0.0007368326187133789,1.0,0.0007368326187133789
8412501,0.0007348060607910156,1.0,0.0007348060607910156
49643013801,0.000733494758605957,1.0,0.000733494758605957
54877605,0.0007320642471313478,1.0,0.0007320642471313478
44182110,0.0007293224334716798,1.0,0.0007293224334716798
50383074120,0.0007287263870239258,1.0,0.0007287263870239258
225462,0.000728607177734375,1.0,0.000728607177734375
66733094823,0.0007264614105224608,1.0,0.0007264614105224608
781104613,0.0007218122482299805,1.0,0.0007218122482299805
68059701,0.0007156133651733397,1.0,0.0007156133651733397
50898,0.0007109642028808594,1.0,0.0007109642028808594
713016550,0.0007039308547973633,1.0,0.0007039308547973633
63323087715,0.0007036924362182617,1.0,0.0007036924362182617
998020315,0.0007026195526123048,1.0,0.0007026195526123048
78018201,0.0006985664367675781,1.0,0.0006985664367675781
51479004215,0.0006971359252929688,1.0,0.0006971359252929688
338007704,0.0006947517395019531,1.0,0.0006947517395019531
74427001,0.0006934404373168945,1.0,0.0006934404373168945
54350547,0.0006897449493408202,1.0,0.0006897449493408202
50458003505,0.0006890296936035156,1.0,0.0006890296936035156
55390023210,0.0006878376007080077,1.0,0.0006878376007080077
186033036,0.0006875991821289062,1.0,0.0006875991821289062
50994,0.0006844997406005858,1.0,0.0006844997406005858
54859511,0.0006833076477050781,1.0,0.0006833076477050781
68094021462,0.0006825923919677733,1.0,0.0006825923919677733
55289075130,0.0006799697875976562,1.0,0.0006799697875976562
10019095601,0.000677943229675293,1.0,0.000677943229675293
597008353,0.0006747245788574219,1.0,0.0006747245788574219
409909431,0.0006747245788574219,1.0,0.0006747245788574219
74241612,0.0006746053695678711,1.0,0.0006746053695678711
66479024725,0.0006735324859619142,1.0,0.0006735324859619142
66553000801,0.0006735324859619142,1.0,0.0006735324859619142
50383023310,0.0006726980209350586,1.0,0.0006726980209350586
264751010,0.0006718635559082031,1.0,0.0006718635559082031
58914011110,0.00067138671875,1.0,0.00067138671875
51079066520,0.0006670951843261719,1.0,0.0006670951843261719
245018201,0.0006667375564575195,1.0,0.0006667375564575195
32192824,0.0006611347198486327,1.0,0.0006611347198486327
50111085101,0.0006608963012695312,1.0,0.0006608963012695312
44182310,0.0006585121154785156,1.0,0.0006585121154785156
15710328,0.0006560087203979492,1.0,0.0006560087203979492
182264789,0.0006508827209472656,1.0,0.0006508827209472656
338012504,0.0006502866744995117,1.0,0.0006502866744995117
63653117103,0.0006502866744995117,1.0,0.0006502866744995117
591577710,0.0006488561630249022,1.0,0.0006488561630249022
74630411,0.0006483793258666992,1.0,0.0006483793258666992
49281054505,0.0006463527679443358,1.0,0.0006463527679443358
172376010,0.0006459951400756836,1.0,0.0006459951400756836
49276041,0.0006456375122070312,1.0,0.0006456375122070312
781107101,0.0006425380706787108,1.0,0.0006425380706787108
9752901,0.0006425380706787108,1.0,0.0006425380706787108
51455,0.0006424188613891603,1.0,0.0006424188613891603
63323026801,0.0006409883499145508,1.0,0.0006409883499145508
517013410,0.0006377696990966798,1.0,0.0006377696990966798
26886148,0.0006344318389892577,1.0,0.0006344318389892577
51005,0.0006313323974609375,1.0,0.0006313323974609375
496071604,0.0006312131881713867,1.0,0.0006312131881713867
54569430700,0.000629425048828125,1.0,0.000629425048828125
93312701,0.0006262063980102539,1.0,0.0006262063980102539
436515110,0.0006225109100341798,1.0,0.0006225109100341798
64894080550,0.0006128549575805664,1.0,0.0006128549575805664
409190201,0.0006116628646850586,1.0,0.0006116628646850586
5921823,0.000611424446105957,1.0,0.000611424446105957
904062960,0.0006107091903686522,1.0,0.0006107091903686522
8070101,0.0006080865859985353,1.0,0.0006080865859985353
8117901,0.0006024837493896483,1.0,0.0006024837493896483
472040115,0.0006006956100463867,1.0,0.0006006956100463867
338355248,0.0005990266799926758,1.0,0.0005990266799926758
60793011701,0.0005971193313598633,1.0,0.0005971193313598633
50419010510,0.0005954504013061522,1.0,0.0005954504013061522
4200278,0.0005942583084106445,1.0,0.0005942583084106445
49345019,0.0005925893783569336,1.0,0.0005925893783569336
54834625,0.0005922317504882812,1.0,0.0005922317504882812
185077130,0.0005892515182495117,1.0,0.0005892515182495117
68084006501,0.0005882978439331055,1.0,0.0005882978439331055
904504561,0.0005868673324584961,1.0,0.0005868673324584961
641032025,0.0005856752395629883,1.0,0.0005856752395629883
83260104,0.0005824565887451173,1.0,0.0005824565887451173
6057362,0.0005813837051391603,1.0,0.0005813837051391603
33332000801,0.0005797147750854492,1.0,0.0005797147750854492
74471302,0.0005781650543212892,1.0,0.0005781650543212892
69265041,0.0005772113800048827,1.0,0.0005772113800048827
409109732,0.000577092170715332,1.0,0.000577092170715332
51079073420,0.0005699396133422853,1.0,0.0005699396133422853
51079076608,0.0005699396133422853,1.0,0.0005699396133422853
63323004401,0.0005663633346557617,1.0,0.0005663633346557617
186103001,0.0005645751953125,1.0,0.0005645751953125
59011045401,0.0005626678466796875,1.0,0.0005626678466796875
66591093142,0.0005611181259155273,1.0,0.0005611181259155273
185021001,0.0005575418472290039,1.0,0.0005575418472290039
57706075323,0.000555872917175293,1.0,0.000555872917175293
574012008,0.0005546808242797852,1.0,0.0005546808242797852
364202690,0.0005538463592529297,1.0,0.0005538463592529297
51297,0.0005527734756469727,1.0,0.0005527734756469727
57665033101,0.0005521774291992189,1.0,0.0005521774291992189
496074804,0.0005509853363037108,1.0,0.0005509853363037108
24135301,0.0005472898483276367,1.0,0.0005472898483276367
85048781,0.0005460977554321289,1.0,0.0005460977554321289
409190301,0.0005420446395874023,1.0,0.0005420446395874023
85045804,0.0005418062210083008,1.0,0.0005418062210083008
67457021720,0.0005408525466918945,1.0,0.0005408525466918945
5230933,0.000540614128112793,1.0,0.000540614128112793
39822061501,0.0005364418029785156,1.0,0.0005364418029785156
51079028621,0.0005350112915039061,1.0,0.0005350112915039061
51079063220,0.0005317926406860352,1.0,0.0005317926406860352
597004661,0.0005315542221069336,1.0,0.0005315542221069336
245008011,0.0005246400833129883,1.0,0.0005246400833129883
74793124,0.0005216598510742189,1.0,0.0005216598510742189
145062805,0.0005135536193847656,1.0,0.0005135536193847656
29321548,0.0005135536193847656,1.0,0.0005135536193847656
55390012210,0.0005133152008056642,1.0,0.0005133152008056642
173051700,0.0005097389221191406,1.0,0.0005097389221191406
245016212,0.0005095005035400392,1.0,0.0005095005035400392
703480503,0.0005067586898803711,1.0,0.0005067586898803711
10356009004,0.0005066394805908203,1.0,0.0005066394805908203
59676034001,0.0004985332489013672,1.0,0.0004985332489013672
55390056510,0.0004960298538208008,1.0,0.0004960298538208008
9019009,0.0004940032958984375,1.0,0.0004940032958984375
536138912,0.0004916191101074219,1.0,0.0004916191101074219
904150061,0.0004850625991821289,1.0,0.0004850625991821289
93527201,0.00048220157623291016,1.0,0.00048220157623291016
51079012620,0.00048172473907470703,1.0,0.00048172473907470703
59930156001,0.00048041343688964844,1.0,0.00048041343688964844
44206043605,0.0004788637161254883,1.0,0.0004788637161254883
9513502,0.0004788637161254883,1.0,0.0004788637161254883
65027510,0.0004755258560180664,1.0,0.0004755258560180664
186108839,0.0004744529724121094,1.0,0.0004744529724121094
65065625,0.00047147274017333984,1.0,0.00047147274017333984
51122,0.0004709959030151367,1.0,0.0004709959030151367
51079001420,0.0004693269729614258,1.0,0.0004693269729614258
51079080720,0.000469207763671875,1.0,0.000469207763671875
38341006545,0.00046825408935546886,1.0,0.00046825408935546886
58177088601,0.0004680156707763672,1.0,0.0004680156707763672
74614309,0.00046503543853759766,1.0,0.00046503543853759766
9514001,0.0004628896713256836,1.0,0.0004628896713256836
66203230001,0.00046241283416748047,1.0,0.00046241283416748047
51079076220,0.0004621744155883789,1.0,0.0004621744155883789
64019053825,0.00046074390411376953,1.0,0.00046074390411376953
409650901,0.0004570484161376953,1.0,0.0004570484161376953
225315,0.0004564523696899414,1.0,0.0004564523696899414
49502050001,0.0004526376724243164,1.0,0.0004526376724243164
281032608,0.00045239925384521484,1.0,0.00045239925384521484
55390003710,0.0004509687423706056,1.0,0.0004509687423706056
59011044020,0.00045049190521240245,1.0,0.00045049190521240245
173064255,0.0004481077194213867,1.0,0.0004481077194213867
409653301,0.0004476308822631836,1.0,0.0004476308822631836
225457,0.00044739246368408203,1.0,0.00044739246368408203
338070948,0.0004445314407348633,1.0,0.0004445314407348633
409159304,0.00044274330139160156,1.0,0.00044274330139160156
53768002,0.0004405975341796875,1.0,0.0004405975341796875
338003003,0.00044023990631103516,1.0,0.00044023990631103516
88115330,0.00043857097625732416,1.0,0.00043857097625732416
83005232,0.0004352331161499024,1.0,0.0004352331161499024
227719,0.0004346370697021485,1.0,0.0004346370697021485
50242006401,0.0004320144653320313,1.0,0.0004320144653320313
51248,0.00043129920959472656,1.0,0.00043129920959472656
228286,0.00043046474456787115,1.0,0.00043046474456787115
54569170102,0.0004296302795410156,1.0,0.0004296302795410156
74336811,0.00042939186096191406,1.0,0.00042939186096191406
93894701,0.0004274845123291016,1.0,0.0004274845123291016
904588861,0.0004204511642456055,1.0,0.0004204511642456055
61703030916,0.0004181861877441406,1.0,0.0004181861877441406
63323014210,0.0004146099090576172,1.0,0.0004146099090576172
71000740,0.0004128217697143554,1.0,0.0004128217697143554
54413025,0.0004112720489501953,1.0,0.0004112720489501953
781323909,0.00040805339813232416,1.0,0.00040805339813232416
527155201,0.00040686130523681635,1.0,0.00040686130523681635
469760040,0.00040614604949951166,1.0,0.00040614604949951166
517155025,0.0004050731658935547,1.0,0.0004050731658935547
51458,0.0004041194915771485,1.0,0.0004041194915771485
409492134,0.0004031658172607422,1.0,0.0004031658172607422
51079041520,0.0004026889801025391,1.0,0.0004026889801025391
49281024010,0.0003983974456787109,1.0,0.0003983974456787109
61703040242,0.00039494037628173834,1.0,0.00039494037628173834
65041435,0.0003944635391235352,1.0,0.0003944635391235352
54319446,0.000393986701965332,1.0,0.000393986701965332
51079047821,0.00039327144622802734,1.0,0.00039327144622802734
50949,0.0003895759582519531,1.0,0.0003895759582519531
517490125,0.00038897991180419916,1.0,0.00038897991180419916
998061505,0.0003874301910400391,1.0,0.0003874301910400391
9338201,0.00038707256317138666,1.0,0.00038707256317138666
574722406,0.0003862380981445313,1.0,0.0003862380981445313
65483070210,0.000384211540222168,1.0,0.000384211540222168
6003121,0.00038349628448486334,1.0,0.00038349628448486334
7489120,0.0003826618194580078,1.0,0.0003826618194580078
51079045420,0.00038087368011474615,1.0,0.00038087368011474615
15309520,0.0003762245178222656,1.0,0.0003762245178222656
44182210,0.00037491321563720703,1.0,0.00037491321563720703
51079087201,0.00037384033203125,1.0,0.00037384033203125
15356302,0.00037384033203125,1.0,0.00037384033203125
78036864,0.0003715753555297852,1.0,0.0003715753555297852
66553000401,0.0003715753555297852,1.0,0.0003715753555297852
54569482400,0.00036835670471191406,1.0,0.00036835670471191406
409311831,0.000367283821105957,1.0,0.000367283821105957
61958050101,0.00036406517028808594,1.0,0.00036406517028808594
51149,0.0003631114959716797,1.0,0.0003631114959716797
409158411,0.00036263465881347656,1.0,0.00036263465881347656
8030302,0.00036156177520751953,1.0,0.00036156177520751953
74492134,0.0003614425659179688,1.0,0.0003614425659179688
66993010702,0.00036072731018066406,1.0,0.00036072731018066406
55390013301,0.00036036968231201166,1.0,0.00036036968231201166
34210001,0.00035846233367919916,1.0,0.00035846233367919916
51515,0.00035822391510009766,1.0,0.00035822391510009766
52544093102,0.00035798549652099615,1.0,0.00035798549652099615
12496130602,0.00035643577575683594,1.0,0.00035643577575683594
51444,0.00035583972930908203,1.0,0.00035583972930908203
9454102,0.00035560131072998047,1.0,0.00035560131072998047
338000404,0.00035440921783447266,1.0,0.00035440921783447266
17314930001,0.00034987926483154297,1.0,0.00034987926483154297
71400810,0.0003483295440673828,1.0,0.0003483295440673828
74380511,0.0003452301025390625,1.0,0.0003452301025390625
54569470200,0.00034487247467041016,1.0,0.00034487247467041016
67033062,0.00034272670745849615,1.0,0.00034272670745849615
904505359,0.00034081935882568365,1.0,0.00034081935882568365
182117089,0.00034034252166748047,1.0,0.00034034252166748047
173044902,0.00034034252166748047,1.0,0.00034034252166748047
63323031461,0.00033891201019287115,1.0,0.00033891201019287115
225465,0.00033628940582275385,1.0,0.00033628940582275385
52959067430,0.0003361701965332031,1.0,0.0003361701965332031
51385,0.00033533573150634766,1.0,0.00033533573150634766
93519501,0.0003334283828735352,1.0,0.0003334283828735352
93310793,0.000331878662109375,1.0,0.000331878662109375
74806201,0.0003283023834228516,1.0,0.0003283023834228516
6382310,0.00032627582550048834,1.0,0.00032627582550048834
703352403,0.00032603740692138666,1.0,0.00032603740692138666
3272510,0.0003209114074707031,1.0,0.0003209114074707031
310075139,0.00031673908233642584,1.0,0.00031673908233642584
6351903,0.00031673908233642584,1.0,0.00031673908233642584
228202,0.00031447410583496094,1.0,0.00031447410583496094
62794010150,0.00031340122222900385,1.0,0.00031340122222900385
225475,0.00031113624572753906,1.0,0.00031113624572753906
74230401,0.00031065940856933594,1.0,0.00031065940856933594
173069502,0.00031065940856933594,1.0,0.00031065940856933594
51079065720,0.0003105401992797852,1.0,0.0003105401992797852
74419701,0.0003082752227783203,1.0,0.0003082752227783203
51079041720,0.00030803680419921875,1.0,0.00030803680419921875
338001738,0.0003070831298828125,1.0,0.0003070831298828125
74454801,0.00030457973480224615,1.0,0.00030457973480224615
50895,0.0003037452697753906,1.0,0.0003037452697753906
17478020020,0.00030231475830078125,1.0,0.00030231475830078125
10019010210,0.00029921531677246094,1.0,0.00029921531677246094
51079055620,0.0002982616424560547,1.0,0.0002982616424560547
173051900,0.00029814243316650385,1.0,0.00029814243316650385
85113601,0.0002965927124023437,1.0,0.0002965927124023437
338051802,0.00029480457305908203,1.0,0.00029480457305908203
51079074620,0.0002932548522949219,1.0,0.0002932548522949219
